105/06/01,11000,6830,0.63,0.63,0.62,0.62,0.04,2
105/06/02,10000,5700,0.57,0.57,0.57,0.57,-0.05,1
105/06/03,5000,2900,0.58,0.58,0.58,0.58,0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,11000,0.55,0.55,0.55,0.55,X,2
105/06/07,10000,5400,0.54,0.54,0.54,0.54,-0.01,1
105/06/08,5000,2500,0.50,0.50,0.50,0.50,-0.04,1
105/06/13,5000,1950,0.39,0.39,0.39,0.39,-0.11,1
105/06/14,60000,20300,0.34,0.34,0.33,0.33,-0.06,3
105/06/15,91000,30070,0.32,0.37,0.32,0.37,0.04,3
105/06/16,118000,38150,0.34,0.34,0.31,0.33,-0.04,6
