105/06/01,6646800,96419088,14.95,14.95,14.20,14.40,-0.75,2477
105/06/02,3129791,44268276,14.35,14.35,14.05,14.10,-0.30,1074
105/06/03,1717700,24327500,14.20,14.25,14.00,14.15,0.05,675
105/06/04,1574500,22294549,14.20,14.25,14.10,14.20,0.05,390
105/06/06,5326501,71944437,13.35,13.70,13.30,13.55,X,1541
105/06/07,3163556,43211185,13.60,13.85,13.55,13.55,,1075
105/06/08,2353001,31768314,13.55,13.60,13.45,13.55,,638
105/06/13,1707006,22847328,13.45,13.50,13.25,13.35,-0.20,716
105/06/14,2171753,29436800,13.40,13.70,13.40,13.55,0.20,807
105/06/15,2756218,37002939,13.50,13.50,13.35,13.40,-0.15,916
105/06/16,3851446,50519209,13.25,13.35,13.00,13.05,-0.35,1301
105/06/17,2427601,31743990,13.10,13.20,13.00,13.00,-0.05,788
