105/06/07,43000,41280,0.96,0.96,0.96,0.96,-0.38,1
105/06/08,43000,40420,0.94,0.94,0.94,0.94,-0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,410000,394360,0.96,0.97,0.94,0.94,X,5
105/06/15,410000,385140,0.94,0.94,0.93,0.93,-0.01,5
105/06/16,0,0,--,--,--,--,,0
105/06/17,128000,110080,0.86,0.86,0.86,0.86,X,1
105/06/20,1442000,1270240,0.88,0.90,0.85,0.85,-0.01,19
105/06/21,1635000,1305710,0.83,0.83,0.78,0.78,-0.07,49
105/06/22,1037000,859070,0.79,0.85,0.79,0.83,0.05,14
105/06/23,1075000,817280,0.79,0.79,0.73,0.73,-0.10,31
105/06/24,589000,389750,0.71,0.71,0.60,0.60,-0.13,16
105/06/27,550000,337550,0.59,0.67,0.59,0.64,0.04,11
105/06/28,753000,453030,0.60,0.63,0.57,0.63,-0.01,23
