105/06/01,147000,130610,0.89,0.89,0.86,0.86,-0.06,4
105/06/02,11000,9350,0.85,0.85,0.85,0.85,-0.01,2
105/06/03,35000,31150,0.89,0.89,0.89,0.89,0.04,3
105/06/04,14000,12700,0.91,0.91,0.90,0.90,0.01,2
105/06/06,229000,208090,0.90,0.91,0.90,0.91,0.01,3
105/06/07,210000,180570,0.88,0.88,0.85,0.86,-0.05,5
105/06/08,12000,10320,0.86,0.86,0.86,0.86,,2
105/06/13,39000,33930,0.87,0.87,0.87,0.87,0.01,1
105/06/14,52000,42980,0.83,0.83,0.80,0.81,-0.06,4
105/06/15,0,0,--,--,--,--,,0
105/06/16,71000,52750,0.75,0.75,0.74,0.74,X,4
105/06/17,84000,58820,0.71,0.71,0.69,0.70,-0.04,5
