105/06/01,122000,73760,0.66,0.66,0.58,0.60,-0.09,7
105/06/02,48000,30860,0.61,0.65,0.61,0.65,+0.05,21
105/06/03,147000,90660,0.60,0.63,0.60,0.63,-0.02,6
105/06/04,55000,32440,0.57,0.60,0.57,0.60,-0.03,5
105/06/06,11000,6620,0.60,0.62,0.60,0.62,+0.02,2
105/06/07,243000,147170,0.60,0.61,0.58,0.61,-0.01,8
105/06/08,50000,29000,0.58,0.58,0.58,0.58,-0.03,1
105/06/13,22000,12860,0.58,0.60,0.58,0.60,+0.02,3
105/06/14,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,28000,15750,0.57,0.57,0.55,0.55,-0.03,4
