105/06/01,200000,158700,0.83,0.83,0.76,0.77,-0.08,11
105/06/02,260000,188400,0.72,0.74,0.70,0.74,-0.03,9
105/06/03,50000,36300,0.72,0.73,0.72,0.73,-0.01,2
105/06/04,280000,197400,0.72,0.72,0.70,0.70,-0.03,6
105/06/06,286000,194280,0.66,0.70,0.66,0.67,-0.03,6
105/06/07,286000,174180,0.65,0.65,0.59,0.60,-0.07,11
105/06/08,80000,46600,0.59,0.59,0.58,0.58,-0.02,3
105/06/13,20000,12400,0.62,0.62,0.62,0.62,0.04,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,140000,76900,0.56,0.58,0.52,0.52,X,5
105/06/16,70000,39700,0.57,0.58,0.56,0.58,0.06,4
105/06/17,60000,33600,0.55,0.57,0.55,0.57,-0.01,3
105/06/20,20000,11000,0.55,0.55,0.55,0.55,-0.02,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,40000,20600,0.52,0.52,0.51,0.51,X,2
105/06/23,162000,79880,0.50,0.50,0.49,0.49,-0.02,5
105/06/24,285000,150850,0.50,0.64,0.49,0.63,0.14,9
105/06/27,214000,134100,0.59,0.65,0.59,0.64,0.01,6
105/06/28,119000,68330,0.61,0.61,0.57,0.57,-0.07,3
105/06/29,80000,42250,0.54,0.55,0.52,0.55,-0.02,4
