105/06/01,10000,10600,1.06,1.06,1.06,1.06,0.04,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,9800,0.98,0.98,0.98,0.98,X,1
105/06/07,40000,38500,0.95,0.98,0.95,0.98,,4
105/06/08,10000,9700,0.97,0.97,0.97,0.97,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,206000,220770,1.10,1.10,1.07,1.07,X,3
105/06/16,25000,27700,1.07,1.14,1.07,1.14,0.07,3
105/06/17,10000,11100,1.11,1.11,1.11,1.11,-0.03,1
105/06/20,5000,4950,0.99,0.99,0.99,0.99,-0.12,1
105/06/21,10000,9900,0.99,0.99,0.99,0.99,,1
