105/06/01,399000,395780,1.04,1.04,0.98,0.98,-0.08,13
105/06/02,206000,194780,0.96,0.96,0.87,0.87,-0.11,7
105/06/03,15000,13350,0.89,0.89,0.89,0.89,0.02,1
105/06/04,100000,88250,0.90,0.90,0.86,0.87,-0.02,6
105/06/06,40000,35200,0.88,0.88,0.88,0.88,0.01,1
105/06/07,150000,134440,0.90,0.92,0.88,0.92,0.04,7
105/06/08,71000,66030,0.93,0.93,0.93,0.93,0.01,3
105/06/13,1000,850,0.85,0.85,0.85,0.85,-0.08,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,70000,57300,0.82,0.82,0.81,0.82,X,3
105/06/16,10000,8100,0.81,0.81,0.81,0.81,-0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,47000,34520,0.75,0.75,0.73,0.73,X,3
105/06/21,21000,15320,0.73,0.73,0.72,0.72,-0.01,2
105/06/22,135000,91600,0.74,0.74,0.66,0.66,-0.06,5
105/06/23,679000,362540,0.60,0.61,0.52,0.52,-0.14,40
105/06/24,237000,120330,0.53,0.53,0.49,0.50,-0.02,13
105/06/27,678000,346460,0.52,0.52,0.49,0.52,0.02,24
