105/06/01,1874936,156983654,84.20,84.50,82.90,83.40,-0.80,1369
105/06/02,1654463,136481968,83.60,83.80,81.50,82.00,-1.40,1087
105/06/03,1945551,162854739,82.70,84.60,82.60,83.60,+1.60,1433
105/06/04,650066,53986157,83.50,83.70,82.50,82.80,-0.80,503
105/06/06,1557030,126926639,82.30,82.60,80.60,81.80,-1.00,1202
105/06/07,1225311,101928670,82.60,83.90,82.20,83.60,+1.80,944
105/06/08,870448,72112766,84.00,84.10,82.10,82.30,-1.30,693
105/06/13,842348,68795389,82.20,82.20,81.10,81.60,-0.70,631
105/06/14,826108,67367000,81.60,82.50,81.10,81.50,-0.10,603
105/06/15,1671418,135417858,81.90,82.00,80.40,81.00,-0.50,1166
105/06/16,2098699,172849486,82.00,83.50,81.50,81.60,+0.60,1599
105/06/17,1524114,124148730,81.60,82.20,80.80,82.00,+0.40,1070
105/06/20,1064497,86646957,82.20,82.30,81.10,81.40,-0.60,783
105/06/21,1780705,146915278,81.70,83.50,81.20,83.10,+1.70,1464
105/06/22,1986276,166629331,84.00,84.40,83.20,83.30,+0.20,1517
105/06/23,4371025,373075536,84.00,86.50,83.90,86.20,+2.90,2992
105/06/24,4002014,334706461,86.70,86.70,80.30,82.30,-3.90,2679
105/06/27,2505273,210844064,82.30,85.30,82.30,85.00,+2.70,1869
105/06/28,6345139,562164437,85.30,90.90,84.40,89.80,+4.80,4501
