105/06/01,41036698,703387127,17.10,17.20,17.05,17.20,0.10,8392
105/06/02,36504314,626048818,17.20,17.20,17.10,17.10,-0.10,7160
105/06/03,34211084,585249686,17.10,17.20,17.05,17.10,,8541
105/06/04,8306986,141773976,17.10,17.10,17.00,17.05,-0.05,2002
105/06/06,29126370,497948184,17.10,17.20,17.00,17.10,0.05,6642
105/06/07,47278451,809305751,17.15,17.20,17.05,17.10,,9743
105/06/08,55851007,961685632,17.10,17.30,17.10,17.20,0.10,13121
105/06/13,168971979,2777283804,16.30,16.65,16.30,16.35,-0.85,32005
105/06/14,64532030,1060451338,16.40,16.50,16.35,16.50,0.15,12364
105/06/15,41561243,684194704,16.45,16.55,16.35,16.50,,7980
105/06/16,40192548,659469298,16.45,16.50,16.35,16.40,-0.10,8154
105/06/17,28719434,473110119,16.50,16.50,16.40,16.50,0.10,6630
105/06/20,31141129,515786117,16.55,16.60,16.50,16.60,0.10,6542
105/06/21,42930288,712675610,16.60,16.65,16.55,16.65,0.05,8104
105/06/22,34404044,571203214,16.65,16.65,16.55,16.60,-0.05,5953
105/06/23,28233705,468192757,16.60,16.65,16.55,16.60,,7477
105/06/24,67971296,1112245350,16.60,16.60,16.15,16.35,-0.25,14024
