105/06/01,593299,46573370,77.10,79.50,77.10,78.10,1.10,451
105/06/02,270496,20961189,78.60,78.60,76.60,77.20,-0.90,228
105/06/03,211424,16270289,77.30,77.60,76.50,77.00,-0.20,190
105/06/04,80140,6161151,77.30,77.30,76.60,76.80,-0.20,63
105/06/06,156647,11995295,77.00,77.30,76.20,76.50,-0.30,136
105/06/07,229313,17707262,77.70,77.80,76.80,77.00,0.50,135
105/06/08,236753,18328015,77.20,77.80,77.00,77.40,0.40,186
105/06/13,455904,35536753,77.70,78.70,77.40,77.50,0.10,350
105/06/14,263035,20559865,77.50,78.60,77.50,78.50,1.00,218
105/06/15,269542,21153588,78.90,78.90,77.90,78.30,-0.20,225
105/06/16,192305,15079848,78.30,78.70,78.10,78.20,-0.10,161
