105/06/01,1000,1430,1.43,1.43,1.43,1.43,X,1
105/06/02,1000,1400,1.40,1.40,1.40,1.40,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,5000,6050,1.21,1.21,1.21,1.21,X,1
105/06/16,19000,20820,1.14,1.14,1.08,1.08,-0.13,2
105/06/17,14000,16240,1.16,1.16,1.16,1.16,0.08,1
105/06/20,5000,5950,1.19,1.19,1.19,1.19,0.03,1
105/06/21,5000,6250,1.25,1.25,1.25,1.25,0.06,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,55000,58250,1.34,1.34,0.97,0.97,X,4
105/06/27,55000,57950,1.05,1.07,1.05,1.07,0.10,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,40000,50400,1.26,1.26,1.26,1.26,X,2
105/07/01,40000,55400,1.40,1.40,1.38,1.38,0.12,3
105/07/04,0,0,--,--,--,--,,0
105/07/05,20000,27600,1.38,1.38,1.38,1.38,X,2
