105/06/01,21000,52190,2.43,2.64,2.43,2.62,0.23,3
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,42000,108470,2.70,2.70,2.57,2.58,X,3
105/06/07,154000,448380,2.93,2.95,2.87,2.92,0.34,5
105/06/08,104000,326500,3.08,3.20,3.08,3.20,0.28,3
105/06/13,125000,314950,2.60,2.60,2.47,2.49,-0.71,4
105/06/14,125000,315990,2.51,2.60,2.47,2.60,0.11,6
105/06/15,111000,283630,2.59,2.63,2.48,2.63,0.03,4
105/06/16,101000,248460,2.46,2.46,2.46,2.46,-0.17,1
105/06/17,11000,28150,2.56,2.56,2.55,2.55,0.09,2
105/06/20,43000,112980,2.62,2.63,2.61,2.61,0.06,4
105/06/21,42000,112140,2.67,2.67,2.67,2.67,0.06,2
105/06/22,48000,134400,2.80,2.80,2.80,2.80,0.13,1
105/06/23,48000,129600,2.70,2.70,2.70,2.70,-0.10,1
105/06/24,16000,34200,2.19,2.19,1.93,1.93,-0.77,6
