105/06/01,0,0,---,---,---,---,---,0
105/06/02,14253,244451,17.40,17.60,17.00,17.60,-0.20,10
105/06/03,15051,258727,17.00,17.60,16.80,17.50,-0.10,15
105/06/04,3000,52600,17.65,17.65,17.45,17.50,0.00,3
105/06/06,6000,103100,17.55,17.55,16.80,17.30,-0.20,6
105/06/07,3000,51550,17.15,17.20,17.15,17.20,-0.10,3
105/06/08,6024,103605,17.20,17.20,17.20,17.20,0.00,5
105/06/13,6000,101550,17.15,17.15,16.70,16.70,-0.50,4
105/06/14,8024,136050,16.90,17.05,16.90,17.05,+0.35,6
105/06/15,7000,116700,16.60,16.85,16.60,16.85,-0.20,5
105/06/16,25000,408900,16.60,16.65,16.20,16.45,-0.40,18
