105/06/01,2000,1900,0.95,0.95,0.95,0.95,X,2
105/06/02,3000,2570,0.89,0.89,0.84,0.84,-0.11,2
105/06/03,172000,139750,0.86,0.86,0.75,0.75,-0.09,7
105/06/04,166000,114630,0.69,0.70,0.68,0.69,-0.06,4
105/06/06,3000,2050,0.69,0.69,0.68,0.68,-0.01,2
105/06/07,121000,103290,0.79,0.86,0.79,0.86,0.18,6
105/06/08,260000,201500,0.79,0.80,0.75,0.75,-0.11,5
105/06/13,310000,241300,0.78,0.80,0.76,0.77,0.02,8
105/06/14,231000,167180,0.78,0.78,0.72,0.72,-0.05,5
105/06/15,170000,125270,0.71,0.74,0.71,0.74,0.02,5
105/06/16,767000,641460,0.78,0.85,0.78,0.84,0.10,9
105/06/17,225000,177210,0.78,0.82,0.77,0.82,-0.02,10
105/06/20,978000,741320,0.79,0.79,0.75,0.75,-0.07,13
105/06/21,164000,114680,0.72,0.72,0.68,0.70,-0.05,7
