105/06/01,487000,13098300,26.10,27.40,26.10,27.40,1.40,19
105/06/02,601000,16741200,27.80,28.40,27.50,27.60,0.20,26
105/06/03,270000,7472000,27.90,27.90,27.60,27.70,0.10,13
105/06/04,74000,2069600,27.90,28.20,27.90,28.20,0.50,4
105/06/06,388000,10994200,28.70,28.70,28.00,28.70,0.50,18
105/06/07,801000,24025500,29.10,30.30,29.00,30.00,1.30,28
105/06/08,606000,18189700,30.20,30.20,29.70,30.10,0.10,34
105/06/13,5000,144400,28.90,28.90,28.80,28.80,-1.30,2
105/06/14,2000,57700,28.70,29.00,28.70,29.00,0.20,2
105/06/15,20000,596000,29.80,29.80,29.80,29.80,0.80,1
105/06/16,203000,6036700,29.60,29.90,29.60,29.90,0.10,10
105/06/17,230000,6869000,29.90,30.10,29.50,29.50,-0.40,13
105/06/20,290000,8688000,29.80,30.10,29.80,30.00,0.50,27
