105/06/01,725000,904250,1.22,1.26,1.22,1.25,-0.02,19
105/06/02,876000,1018110,1.16,1.22,1.12,1.12,-0.13,34
105/06/03,1539000,1589360,1.10,1.13,0.90,0.98,-0.14,49
105/06/04,1028000,909990,0.89,0.91,0.85,0.87,-0.11,33
105/06/06,553000,481450,0.90,0.90,0.86,0.90,0.03,24
105/06/07,1206000,1278050,0.99,1.12,0.99,1.10,0.20,43
105/06/08,1200000,1191070,1.10,1.10,0.92,0.95,-0.15,58
105/06/13,657000,653340,0.91,1.03,0.88,1.03,0.08,22
105/06/14,728000,699000,0.97,1.00,0.93,0.98,-0.05,17
105/06/15,283000,266290,0.92,0.97,0.92,0.97,-0.01,14
105/06/16,987000,1065060,1.03,1.17,1.03,1.17,0.20,31
105/06/17,252000,260640,1.19,1.19,0.99,1.07,-0.10,9
105/06/20,76000,74990,0.99,1.04,0.96,1.04,-0.03,7
105/06/21,181000,156900,0.88,0.91,0.85,0.91,-0.13,11
105/06/22,45000,44200,1.01,1.01,0.94,0.94,0.03,5
105/06/23,41000,36800,0.89,1.00,0.89,1.00,0.06,3
105/06/24,26000,25140,0.95,0.99,0.95,0.99,-0.01,7
