105/06/01,605000,444250,0.67,0.81,0.67,0.81,+0.13,15
105/06/02,527000,406000,0.78,0.80,0.75,0.80,-0.01,14
105/06/03,193000,148620,0.78,0.78,0.77,0.77,-0.03,5
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,1000,720,0.72,0.72,0.72,0.72,-0.04,1
105/06/20,1000,640,0.64,0.64,0.64,0.64,-0.08,1
105/06/21,1000,580,0.58,0.58,0.58,0.58,-0.06,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,1000,510,0.51,0.51,0.51,0.51,-0.05,1
105/06/27,34000,13060,0.41,0.45,0.38,0.38,-0.13,4
105/06/28,168000,71610,0.41,0.46,0.41,0.46,+0.08,3
