105/06/01,138000,154900,1.13,1.14,1.11,1.13,-0.02,5
105/06/02,148000,168370,1.10,1.18,1.10,1.16,0.03,4
105/06/03,197000,219410,1.15,1.15,1.06,1.08,-0.08,5
105/06/04,81000,84350,1.05,1.05,1.03,1.03,-0.05,3
105/06/06,0,0,--,--,--,--,,0
105/06/07,241000,266450,1.08,1.12,1.08,1.12,X,8
105/06/08,201000,216670,1.08,1.12,1.07,1.12,,5
105/06/13,121000,143890,1.19,1.19,1.18,1.19,0.07,3
105/06/14,116000,133090,1.15,1.15,1.13,1.13,-0.06,3
105/06/15,370000,424800,1.15,1.17,1.12,1.12,-0.01,4
105/06/16,1307000,1557550,1.16,1.23,1.16,1.22,0.10,16
105/06/17,1396000,1652130,1.23,1.23,1.16,1.21,-0.01,29
105/06/20,514000,601580,1.18,1.18,1.17,1.17,-0.04,6
105/06/21,0,0,--,--,--,--,,0
105/06/22,6000,6960,1.16,1.16,1.16,1.16,X,2
105/06/23,110000,125700,1.11,1.15,1.11,1.15,-0.01,4
