105/06/01,20000,3400,0.17,0.17,0.17,0.17,-0.02,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,99000,10890,0.11,0.11,0.11,0.11,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,5000,300,0.06,0.06,0.06,0.06,0.00,1
105/06/28,0,0,---,---,---,---,---,0
105/06/29,10000,600,0.06,0.06,0.06,0.06,0.00,1
105/06/30,26000,1550,0.05,0.06,0.05,0.06,0.00,2
105/07/01,1000,50,0.05,0.05,0.05,0.05,-0.01,1
