105/06/01,191000,996550,5.15,5.60,5.15,5.50,0.30,8
105/06/02,49000,250650,5.25,5.25,4.90,4.90,-0.60,6
105/06/03,9000,44160,4.81,5.10,4.81,5.10,0.20,2
105/06/04,6000,29820,4.97,4.97,4.97,4.97,-0.13,1
105/06/06,33000,173600,5.60,5.60,5.00,5.25,0.28,8
105/06/07,85000,462700,5.35,5.55,5.35,5.55,0.30,9
105/06/08,63000,369500,5.65,5.90,5.65,5.75,0.20,7
105/06/13,367000,1639510,4.72,4.72,4.20,4.20,-1.55,24
105/06/14,592000,2557410,4.00,4.66,4.00,4.66,0.46,27
105/06/15,577000,2639820,4.60,4.81,4.39,4.80,0.14,20
105/06/16,631000,2692250,4.38,4.46,4.07,4.16,-0.64,49
105/06/17,733000,3290410,4.40,4.65,4.24,4.24,0.08,35
105/06/20,636000,3106420,4.80,5.00,4.80,4.90,0.66,25
105/06/21,429000,2132190,4.77,5.15,4.77,4.92,0.02,25
105/06/22,354000,1844700,5.20,5.35,5.10,5.35,0.43,15
105/06/23,279000,1713100,6.15,6.25,5.90,6.20,0.85,28
105/06/24,412000,2216500,5.90,6.20,4.88,5.15,-1.05,46
105/06/27,331000,1774700,5.20,5.65,5.10,5.40,0.25,21
105/06/28,284000,1466350,5.05,5.70,4.91,5.70,0.30,25
105/06/29,171000,1011150,5.95,6.00,5.60,5.75,0.05,17
105/06/30,92000,531050,5.90,5.95,5.70,5.75,,16
105/07/01,266000,1653100,6.05,6.40,6.05,6.10,0.35,28
105/07/04,174000,1096400,6.10,6.35,6.10,6.30,0.20,13
