105/06/01,260000,347400,1.31,1.34,1.31,1.33,-0.02,4
105/06/02,113000,142240,1.28,1.28,1.24,1.24,-0.09,5
105/06/03,560000,633070,1.22,1.23,1.02,1.10,-0.14,19
105/06/04,773000,776190,1.01,1.03,0.98,1.00,-0.10,15
105/06/06,292000,292320,1.00,1.01,0.98,1.01,0.01,12
105/06/07,414000,485000,1.10,1.23,1.10,1.23,0.22,11
105/06/08,787000,877880,1.14,1.17,1.05,1.10,-0.13,20
105/06/13,602000,678620,1.04,1.16,1.02,1.14,0.04,13
105/06/14,624000,677250,1.11,1.14,1.05,1.11,-0.03,13
105/06/15,437000,467400,1.04,1.09,1.04,1.09,-0.02,10
105/06/16,1773000,2135340,1.13,1.23,1.13,1.23,0.14,18
105/06/17,307000,347400,1.11,1.18,1.11,1.18,-0.05,6
105/06/20,1558000,1723980,1.14,1.16,1.10,1.10,-0.08,14
105/06/21,226000,230130,1.00,1.05,1.00,1.05,-0.05,13
105/06/22,376000,408510,1.12,1.12,1.07,1.07,0.02,9
105/06/23,703000,725780,1.01,1.05,1.00,1.05,-0.02,11
105/06/24,1271000,1331630,1.01,1.11,1.00,1.04,-0.01,22
