105/06/01,10000,2600,0.26,0.26,0.26,0.26,+0.05,1
105/06/02,40000,8900,0.23,0.23,0.22,0.22,-0.04,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,20000,4200,0.21,0.21,0.21,0.21,+0.02,1
105/06/13,9000,1900,0.22,0.22,0.21,0.21,0.00,2
105/06/14,8000,1520,0.19,0.19,0.19,0.19,-0.02,2
105/06/15,15000,3000,0.20,0.20,0.20,0.20,+0.01,3
105/06/16,18000,3500,0.19,0.20,0.19,0.20,0.00,3
105/06/17,38000,8600,0.20,0.24,0.20,0.24,+0.04,4
105/06/20,484000,143210,0.32,0.34,0.27,0.29,+0.05,12
105/06/21,232000,60040,0.25,0.27,0.25,0.27,-0.02,4
105/06/22,420000,96800,0.24,0.24,0.23,0.23,-0.04,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
