105/06/01,15000,29300,1.99,1.99,1.88,1.88,-0.03,2
105/06/02,28000,46480,1.66,1.66,1.66,1.66,-0.22,1
105/06/03,30000,46400,1.56,1.57,1.51,1.51,-0.15,3
105/06/04,77000,143480,1.79,2.05,1.79,2.05,0.54,7
105/06/06,63000,126310,2.06,2.09,1.93,1.99,-0.06,13
105/06/07,64000,135620,2.04,2.18,2.03,2.18,0.19,8
105/06/08,63000,131230,1.99,2.13,1.99,2.11,-0.07,14
105/06/13,48000,112790,2.23,2.43,2.23,2.26,0.15,5
105/06/14,23000,50870,2.22,2.36,2.17,2.36,0.10,7
105/06/15,50000,141500,2.79,2.86,2.79,2.83,0.47,5
105/06/16,30000,81170,2.78,2.78,2.57,2.57,-0.26,4
