105/06/01,1098000,414240,0.40,0.40,0.35,0.35,-0.02,5
105/06/02,222000,73260,0.33,0.33,0.33,0.33,-0.02,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,499000,153590,0.33,0.33,0.29,0.29,X,3
105/06/07,821000,224890,0.27,0.28,0.27,0.28,-0.01,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,499000,159680,0.32,0.32,0.32,0.32,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,22000,8480,0.37,0.40,0.37,0.39,X,3
105/06/20,22000,8800,0.40,0.40,0.40,0.40,0.01,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,500000,127500,0.25,0.26,0.25,0.26,X,4
105/06/28,500000,134990,0.27,0.27,0.26,0.26,,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,200000,50000,0.25,0.25,0.25,0.25,X,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,0,0,--,--,--,--,,0
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
105/07/18,0,0,--,--,--,--,,0
105/07/19,10000,3900,0.39,0.39,0.39,0.39,X,1
