105/06/01,69000717,643037080,9.11,9.40,9.11,9.32,0.26,13842
105/06/02,43925815,407150101,9.33,9.38,9.14,9.20,-0.12,7094
105/06/03,30368060,278558756,9.21,9.29,9.12,9.15,-0.05,4938
105/06/04,8896804,81920480,9.22,9.25,9.16,9.19,0.04,1811
105/06/06,67957715,640094779,9.25,9.62,9.25,9.29,0.10,10465
105/06/07,32302436,301977441,9.40,9.43,9.26,9.34,0.05,6394
105/06/08,34576661,322255697,9.34,9.38,9.25,9.31,-0.03,6723
105/06/13,38912293,356232063,9.26,9.32,9.05,9.05,-0.26,6936
105/06/14,25480465,234270270,9.04,9.26,9.04,9.25,0.20,6347
105/06/15,26018078,240584591,9.24,9.30,9.12,9.27,0.02,6041
105/06/16,47906620,438367777,9.30,9.30,9.08,9.13,-0.14,6835
105/06/17,56017472,519623033,9.28,9.39,9.18,9.19,0.06,11425
105/06/20,36721055,345358174,9.49,9.49,9.35,9.40,0.21,7489
