105/06/01,5714000,58628210,10.29,10.30,10.23,10.30,-0.01,995
105/06/02,3623000,37396830,10.31,10.36,10.29,10.33,0.03,686
105/06/03,3305000,34096530,10.31,10.34,10.27,10.33,,648
105/06/04,1618000,16643820,10.33,10.33,10.25,10.30,-0.03,198
105/06/06,3368000,34757600,10.26,10.37,10.26,10.32,0.02,320
105/06/07,1264000,13002710,10.27,10.30,10.24,10.28,-0.04,185
105/06/08,3050000,31450590,10.27,10.35,10.25,10.32,0.04,753
105/06/13,2181000,22798480,10.39,10.49,10.39,10.46,0.14,465
105/06/14,4868000,51558500,10.59,10.63,10.53,10.53,0.07,1283
105/06/15,6636000,70621720,10.68,10.79,10.47,10.54,0.01,1483
105/06/16,1246000,13153390,10.51,10.59,10.51,10.56,0.02,257
