105/06/01,25000,50100,2.10,2.10,1.86,1.86,+0.77,3
105/06/02,25000,34800,1.86,1.86,1.26,1.26,-0.60,3
105/06/03,160000,203600,1.28,1.28,1.25,1.28,+0.02,5
105/06/04,15000,18600,1.24,1.24,1.24,1.24,-0.04,1
105/06/06,15000,19850,1.32,1.33,1.32,1.33,+0.09,2
105/06/07,10000,14600,1.46,1.46,1.46,1.46,+0.13,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,3000,4140,1.38,1.38,1.38,1.38,-0.13,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,4000,5520,1.38,1.38,1.38,1.38,0.00,1
105/06/16,10000,13400,1.34,1.34,1.34,1.34,-0.04,1
