105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,5000,1350,0.27,0.27,0.27,0.27,0.00,1
105/06/22,10000,3200,0.32,0.32,0.32,0.32,+0.05,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,15000,3700,0.25,0.25,0.24,0.24,-0.04,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,101000,30290,0.29,0.30,0.29,0.30,+0.05,2
105/07/04,4000,1160,0.29,0.29,0.29,0.29,-0.01,1
