105/06/01,207585,2875750,13.75,13.90,13.75,13.85,0.10,126
105/06/02,3064761,43259595,13.90,14.35,13.85,13.90,0.05,853
105/06/03,427708,5932168,13.95,14.00,13.80,13.90,,178
105/06/04,72192,1000599,13.90,13.90,13.80,13.90,,43
105/06/06,268799,3726512,13.90,13.95,13.85,13.85,-0.05,100
105/06/07,289514,4044791,13.95,14.00,13.90,14.00,0.15,187
105/06/08,264077,3705866,14.10,14.15,14.00,14.00,,184
105/06/13,594134,8254146,14.00,14.00,13.80,13.95,-0.05,261
105/06/14,238549,3334078,13.90,14.00,13.85,13.95,,95
105/06/15,760524,10706953,14.00,14.15,13.95,14.15,0.20,184
105/06/16,608847,8603883,14.10,14.20,14.05,14.15,,137
105/06/17,1008667,14396551,14.15,14.35,14.15,14.35,0.20,348
105/06/20,1277806,18584359,14.35,14.75,14.30,14.45,0.10,342
105/06/21,367655,5302478,14.50,14.50,14.35,14.45,,208
105/06/22,457972,6636241,14.45,14.60,14.40,14.50,0.05,186
105/06/23,818736,11812197,14.50,14.55,14.25,14.25,-0.25,303
105/06/24,1023820,14545280,14.30,14.30,14.05,14.05,-0.20,428
105/06/27,506999,7158734,14.15,14.20,14.00,14.15,0.10,134
105/06/28,466686,6608391,14.00,14.30,14.00,14.30,0.15,160
105/06/29,1201995,17444071,14.40,14.70,14.35,14.35,0.05,365
105/06/30,829550,12022343,14.45,14.55,14.45,14.55,0.20,211
105/07/01,795623,11453517,14.55,14.55,14.25,14.50,-0.05,341
105/07/04,689999,9848734,14.30,14.45,14.20,14.25,-0.25,248
105/07/05,175659,2502255,14.25,14.35,14.20,14.30,0.05,88
105/07/06,342989,4855944,14.20,14.25,14.10,14.10,-0.20,163
