105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,20000,6800,0.34,0.34,0.34,0.34,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,150000,39100,0.24,0.28,0.24,0.28,X,7
105/06/21,290000,95500,0.30,0.36,0.30,0.36,0.08,10
105/06/22,469000,229140,0.40,0.64,0.40,0.58,0.22,10
