105/06/01,42000,28920,0.67,0.76,0.67,0.76,+0.13,4
105/06/02,107000,91070,0.84,0.88,0.83,0.84,+0.08,12
105/06/03,25000,18650,0.75,0.75,0.74,0.75,-0.09,3
105/06/04,5000,3800,0.76,0.76,0.76,0.76,+0.01,1
105/06/06,100000,66000,0.66,0.66,0.66,0.66,-0.10,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,70000,49700,0.71,0.71,0.71,0.71,0.00,2
105/06/14,50000,46000,0.92,0.92,0.92,0.92,+0.21,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
