105/06/01,17000,36210,2.13,2.13,2.13,2.13,0.11,2
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,70000,125800,1.78,1.80,1.78,1.80,X,6
105/06/07,71000,126420,1.76,1.81,1.76,1.77,-0.03,9
105/06/08,11000,19910,1.81,1.81,1.81,1.81,0.04,3
105/06/13,1000,1390,1.39,1.39,1.39,1.39,-0.42,1
105/06/14,51000,79020,1.50,1.59,1.50,1.59,0.20,7
105/06/15,41000,63960,1.56,1.56,1.56,1.56,-0.03,3
105/06/16,21000,34060,1.56,1.65,1.56,1.65,0.09,4
105/06/17,10000,16700,1.67,1.67,1.67,1.67,0.02,1
105/06/20,10000,16800,1.68,1.68,1.68,1.68,0.01,1
105/06/21,10000,16700,1.67,1.67,1.67,1.67,-0.01,1
105/06/22,30000,52900,1.73,1.81,1.73,1.81,0.14,3
105/06/23,42000,78310,1.89,1.89,1.78,1.78,-0.03,6
105/06/24,22000,38030,1.78,1.78,1.67,1.67,-0.11,6
105/06/27,10000,14200,1.42,1.42,1.42,1.42,-0.25,1
105/06/28,20000,28920,1.42,1.48,1.42,1.48,0.06,3
105/06/29,20000,31400,1.56,1.58,1.56,1.58,0.10,2
105/06/30,20000,31000,1.53,1.57,1.53,1.57,-0.01,2
