105/06/01,711000,13258110,18.65,18.77,18.58,18.77,0.32,59
105/06/02,871000,16649280,19.10,19.23,19.05,19.17,0.40,169
105/06/03,759000,14541000,19.13,19.20,19.07,19.15,-0.02,54
105/06/04,480000,9305280,19.34,19.42,19.34,19.42,0.27,131
105/06/06,2468000,47580140,19.41,19.41,19.22,19.23,-0.19,74
105/06/07,977000,18684790,19.19,19.20,19.06,19.08,-0.15,39
105/06/08,616000,11733630,19.01,19.17,18.96,18.96,-0.12,45
105/06/13,1767000,34739890,19.47,19.74,19.47,19.72,0.76,253
105/06/14,2694000,53981880,20.00,20.09,19.94,20.00,0.28,458
105/06/15,580000,11538210,20.04,20.05,19.81,19.86,-0.14,50
105/06/16,3226000,65379200,20.06,20.55,20.05,20.55,0.69,284
105/06/17,443000,8971660,20.17,20.35,20.10,20.33,-0.22,79
