105/06/01,180000,146500,0.85,0.85,0.80,0.82,-0.06,10
105/06/02,227000,182490,0.81,0.83,0.78,0.83,0.01,13
105/06/03,121000,97260,0.81,0.81,0.79,0.81,-0.02,9
105/06/04,40000,31200,0.78,0.78,0.78,0.78,-0.03,1
105/06/06,228000,179440,0.73,0.82,0.73,0.78,,10
105/06/07,230000,166150,0.73,0.73,0.71,0.71,-0.07,10
105/06/08,176000,119230,0.68,0.70,0.67,0.68,-0.03,9
105/06/13,356000,268270,0.72,0.78,0.72,0.78,0.10,18
105/06/14,275000,208700,0.76,0.78,0.74,0.74,-0.04,12
105/06/15,235000,174680,0.74,0.76,0.71,0.71,-0.03,15
105/06/16,339000,266940,0.75,0.80,0.75,0.80,0.09,17
105/06/17,312000,221020,0.72,0.72,0.69,0.71,-0.09,14
105/06/20,267000,173910,0.66,0.66,0.65,0.65,-0.06,9
105/06/21,111000,69420,0.65,0.65,0.61,0.62,-0.03,5
105/06/22,204000,125260,0.61,0.63,0.60,0.61,-0.01,9
105/06/23,154000,95180,0.60,0.62,0.60,0.62,0.01,8
105/06/24,1060000,788680,0.63,0.83,0.60,0.80,0.18,32
105/06/27,376000,265620,0.73,0.75,0.70,0.70,-0.10,21
105/06/28,304000,205290,0.73,0.73,0.66,0.66,-0.04,13
105/06/29,158000,96800,0.63,0.63,0.60,0.60,-0.06,10
105/06/30,603000,345530,0.59,0.59,0.55,0.56,-0.04,20
105/07/01,760000,387850,0.52,0.53,0.49,0.50,-0.06,17
105/07/04,271000,130180,0.49,0.49,0.46,0.48,-0.02,12
105/07/05,548000,265890,0.48,0.50,0.48,0.49,0.01,13
105/07/06,490000,263700,0.53,0.56,0.53,0.56,0.07,8
