105/06/01,2000,10320,5.16,5.16,5.16,5.16,+0.02,2
105/06/02,35286,182578,5.24,5.24,5.16,5.16,0.00,12
105/06/03,27350,141705,5.17,5.19,5.17,5.18,+0.02,17
105/06/04,8000,41590,5.18,5.23,5.18,5.23,+0.05,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,27020,138202,5.14,5.15,5.10,5.11,-0.12,14
105/06/08,27000,139970,5.12,5.23,5.08,5.22,+0.11,14
105/06/13,19066,96669,5.10,5.10,5.06,5.10,-0.12,10
105/06/14,31000,156350,5.02,5.15,5.02,5.15,+0.05,15
105/06/15,76000,385150,5.08,5.12,5.03,5.07,-0.08,26
105/06/16,48457,244425,5.03,5.12,5.02,5.05,-0.02,12
105/06/17,33000,166950,5.05,5.12,5.05,5.12,+0.07,12
105/06/20,27817,141646,5.08,5.12,5.07,5.12,0.00,9
105/06/21,14654,73894,5.03,5.11,5.02,5.11,-0.01,10
105/06/22,37147,186675,5.02,5.08,5.00,5.08,-0.03,13
105/06/23,7000,35400,5.10,5.10,5.05,5.05,-0.03,4
105/06/24,37000,185660,5.10,5.10,4.96,5.05,0.00,13
105/06/27,1000,5080,5.08,5.08,5.08,5.08,+0.03,1
105/06/28,37000,186550,5.08,5.09,5.00,5.06,-0.02,15
105/06/29,393002,2140130,5.11,5.56,5.07,5.47,+0.41,146
105/06/30,234002,1240360,5.23,5.43,5.23,5.33,-0.14,83
105/07/01,220000,1197820,5.29,5.77,5.25,5.50,+0.17,101
105/07/04,169000,939670,5.50,5.84,5.38,5.70,+0.20,88
105/07/05,100000,555190,5.66,5.66,5.51,5.60,-0.10,37
105/07/06,61000,332640,5.48,5.58,5.40,5.42,-0.18,29
