105/06/01,2000,10320,5.16,5.16,5.16,5.16,+0.02,2
105/06/02,35286,182578,5.24,5.24,5.16,5.16,0.00,12
105/06/03,27350,141705,5.17,5.19,5.17,5.18,+0.02,17
105/06/04,8000,41590,5.18,5.23,5.18,5.23,+0.05,4
105/06/06,0,0,---,---,---,---,---,0
105/06/07,27020,138202,5.14,5.15,5.10,5.11,-0.12,14
105/06/08,27000,139970,5.12,5.23,5.08,5.22,+0.11,14
105/06/13,19066,96669,5.10,5.10,5.06,5.10,-0.12,10
105/06/14,31000,156350,5.02,5.15,5.02,5.15,+0.05,15
105/06/15,76000,385150,5.08,5.12,5.03,5.07,-0.08,26
105/06/16,48457,244425,5.03,5.12,5.02,5.05,-0.02,12
105/06/17,33000,166950,5.05,5.12,5.05,5.12,+0.07,12
105/06/20,27817,141646,5.08,5.12,5.07,5.12,0.00,9
105/06/21,14654,73894,5.03,5.11,5.02,5.11,-0.01,10
