105/06/01,105000,203700,1.94,1.94,1.94,1.94,X,2
105/06/02,105000,202590,1.90,1.93,1.90,1.93,-0.01,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,3000,5430,1.81,1.81,1.81,1.81,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,18000,36120,2.00,2.04,2.00,2.04,X,3
105/06/08,15000,29250,2.01,2.01,1.92,1.92,-0.12,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,103000,200150,2.04,2.04,1.91,1.91,X,3
105/06/15,107000,210300,1.98,1.98,1.91,1.91,,6
105/06/16,4000,7640,1.91,1.91,1.91,1.91,,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,16000,31680,1.98,1.98,1.98,1.98,X,2
105/06/21,29000,62200,2.04,2.20,2.04,2.20,0.22,2
105/06/22,44000,102080,2.32,2.32,2.32,2.32,0.12,2
105/06/23,11000,23550,2.25,2.25,2.13,2.13,-0.19,2
105/06/24,65000,138700,2.18,2.18,1.88,1.88,-0.25,2
