105/06/01,499000,579030,1.17,1.19,1.15,1.19,-0.02,13
105/06/02,684000,847780,1.15,1.29,1.15,1.28,0.09,18
105/06/03,587000,731740,1.24,1.26,1.23,1.23,-0.05,24
105/06/04,100000,123000,1.23,1.23,1.23,1.23,,1
105/06/06,105000,121950,1.16,1.19,1.16,1.19,-0.04,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,279000,345960,1.24,1.24,1.24,1.24,X,6
105/06/13,484000,653390,1.33,1.40,1.32,1.39,0.15,20
105/06/14,148000,199590,1.36,1.36,1.34,1.34,-0.05,4
105/06/15,40000,52000,1.30,1.31,1.29,1.30,-0.04,4
105/06/16,415000,562400,1.35,1.36,1.35,1.36,0.06,6
105/06/17,420000,552980,1.33,1.36,1.31,1.36,,14
105/06/20,33000,38860,1.23,1.24,1.07,1.07,-0.29,7
105/06/21,125000,134130,1.03,1.08,1.03,1.07,,5
105/06/22,107000,104590,0.98,0.98,0.93,0.93,-0.14,3
105/06/23,129000,124990,0.97,0.97,0.96,0.96,0.03,6
