105/06/01,42000,2988700,71.20,71.30,71.00,71.20,,29
105/06/02,25000,1776000,71.20,71.20,70.80,70.90,-0.30,19
105/06/03,14000,993800,71.00,71.00,70.90,71.00,0.10,10
105/06/04,35000,2485800,71.20,71.20,71.00,71.00,,20
105/06/06,36000,2554400,71.00,71.10,70.90,70.90,-0.10,25
105/06/07,72000,5111400,71.00,71.20,70.90,70.90,,40
105/06/08,68021,4848703,70.90,71.50,70.90,71.30,0.40,45
105/06/13,47050,3330670,70.90,70.90,70.70,70.70,-0.60,33
105/06/14,41000,2900200,70.80,71.00,70.60,70.60,-0.10,27
105/06/15,39000,2752000,70.80,70.80,70.30,70.30,-0.30,29
105/06/16,37000,2601200,70.40,70.70,70.00,70.00,-0.30,25
105/06/17,27000,1886600,70.00,70.30,69.60,70.00,,24
105/06/20,36000,2521600,70.00,70.20,70.00,70.20,0.20,25
105/06/21,44000,3120700,70.20,71.50,70.20,71.00,0.80,32
105/06/22,37000,2627700,71.90,71.90,70.50,71.40,0.40,22
105/06/23,24001,1698670,71.60,71.60,70.60,70.70,-0.70,14
