105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,163000,102610,0.62,0.63,0.61,0.61,X,6
105/06/07,159000,71030,0.45,0.45,0.35,0.35,-0.26,5
105/06/08,63000,27070,0.40,0.50,0.40,0.50,0.15,6
105/06/13,40000,17200,0.49,0.49,0.37,0.37,-0.13,2
105/06/14,55000,23900,0.43,0.44,0.43,0.44,0.07,3
105/06/15,15000,6170,0.42,0.42,0.41,0.41,-0.03,3
105/06/16,3000,890,0.29,0.30,0.29,0.30,-0.11,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,155000,49850,0.32,0.33,0.32,0.33,X,3
105/06/21,251000,97900,0.40,0.40,0.37,0.37,0.04,5
105/06/22,0,0,--,--,--,--,,0
105/06/23,200000,70500,0.37,0.38,0.33,0.33,X,3
105/06/24,276000,94550,0.35,0.35,0.27,0.30,-0.03,3
105/06/27,0,0,--,--,--,--,,0
