105/06/01,10000,5700,0.57,0.57,0.57,0.57,-0.01,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,7000,1890,0.27,0.27,0.27,0.27,-0.13,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,20000,4600,0.23,0.23,0.23,0.23,-0.04,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,30000,6000,0.20,0.20,0.20,0.20,-0.02,1
