105/06/01,294000,612470,2.11,2.20,2.05,2.07,-0.04,7
105/06/02,241000,509950,2.10,2.15,2.10,2.11,+0.04,5
105/06/03,179000,369700,2.06,2.08,2.04,2.04,-0.07,5
105/06/04,25000,46850,1.91,1.91,1.85,1.85,-0.19,2
105/06/06,59000,102840,1.75,1.76,1.67,1.67,-0.18,3
105/06/07,194000,370340,1.81,1.95,1.81,1.95,+0.28,6
105/06/08,155000,296720,1.95,1.95,1.86,1.86,-0.09,8
105/06/13,65000,120900,1.86,1.86,1.86,1.86,0.00,1
105/06/14,65000,121860,1.86,1.89,1.86,1.86,0.00,3
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,190000,345800,1.82,1.82,1.82,1.82,+0.08,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,31000,55180,1.78,1.78,1.78,1.78,0.00,1
105/06/22,61000,107040,1.74,1.77,1.74,1.77,-0.01,2
