105/06/01,200000,115400,0.58,0.60,0.57,0.57,-0.03,6
105/06/02,400000,209500,0.56,0.56,0.51,0.51,-0.06,3
105/06/03,80000,39400,0.50,0.50,0.47,0.47,-0.04,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,20000,8600,0.43,0.43,0.43,0.43,-0.06,1
105/06/14,15000,6450,0.43,0.43,0.43,0.43,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,16000,6080,0.38,0.38,0.38,0.38,-0.02,1
105/06/23,0,0,---,---,---,---,---,0
