105/06/01,100000,116100,1.12,1.17,1.12,1.17,0.06,4
105/06/02,222000,258240,1.17,1.19,1.14,1.17,,14
105/06/03,194000,219460,1.12,1.16,1.12,1.14,-0.03,8
105/06/04,42000,47260,1.10,1.13,1.10,1.13,-0.01,4
105/06/06,11000,12030,1.09,1.13,1.09,1.13,,2
105/06/07,223000,254350,1.15,1.15,1.13,1.15,0.02,10
105/06/08,334000,388430,1.16,1.20,1.14,1.20,0.05,13
105/06/13,140000,153790,1.12,1.12,1.05,1.05,-0.15,11
105/06/14,49000,53840,1.09,1.14,1.09,1.14,0.09,8
105/06/15,44000,48630,1.09,1.13,1.09,1.13,-0.01,5
105/06/16,16000,16860,1.06,1.06,1.05,1.05,-0.08,3
