105/06/01,2000,1120,0.56,0.56,0.56,0.56,-0.02,1
105/06/02,45000,21880,0.50,0.50,0.48,0.49,-0.07,4
105/06/03,18000,8410,0.47,0.48,0.46,0.46,-0.03,3
105/06/04,3000,1440,0.48,0.48,0.48,0.48,0.02,1
105/06/06,289000,125360,0.44,0.44,0.43,0.44,-0.04,8
105/06/07,343000,137800,0.40,0.41,0.40,0.41,-0.03,7
105/06/08,716000,257030,0.38,0.38,0.35,0.35,-0.06,21
105/06/13,375000,152800,0.41,0.42,0.40,0.41,0.06,9
105/06/14,36000,14040,0.39,0.39,0.39,0.39,-0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,541000,225670,0.41,0.42,0.41,0.41,X,7
