105/06/01,0,0,--,--,--,--,,0
105/06/02,636000,1539240,2.41,2.43,2.41,2.43,X,6
105/06/03,667000,1670460,2.44,2.59,2.44,2.50,0.07,32
105/06/04,31000,76260,2.46,2.46,2.46,2.46,-0.04,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,493000,1181380,2.37,2.47,2.37,2.47,X,3
105/06/08,102000,252060,2.46,2.54,2.46,2.54,0.07,3
105/06/13,493000,1336990,2.62,2.73,2.62,2.70,0.16,8
105/06/14,223000,615150,2.73,2.76,2.73,2.76,0.06,5
105/06/15,1106000,3106180,2.68,2.85,2.68,2.85,0.09,19
105/06/16,954000,2653110,2.81,2.81,2.76,2.76,-0.09,11
