105/06/01,328000,591720,1.69,1.85,1.69,1.82,0.10,12
105/06/02,140000,237800,1.75,1.76,1.57,1.57,-0.25,12
105/06/03,87000,142660,1.62,1.68,1.62,1.66,0.09,8
105/06/04,1000,1640,1.64,1.64,1.64,1.64,-0.02,1
105/06/06,18000,28860,1.51,1.77,1.51,1.69,0.05,4
105/06/07,94000,171510,1.81,1.85,1.80,1.85,0.16,10
105/06/08,90000,172080,1.88,1.98,1.88,1.95,0.10,9
105/06/13,112000,170240,1.63,1.63,1.49,1.49,-0.46,12
105/06/14,332000,510690,1.50,1.60,1.45,1.60,0.11,10
105/06/15,281000,454190,1.58,1.66,1.57,1.65,0.05,14
105/06/16,576000,842820,1.52,1.53,1.42,1.42,-0.23,17
105/06/17,151000,237860,1.55,1.61,1.49,1.53,0.11,15
105/06/20,60000,101980,1.70,1.72,1.64,1.70,0.17,10
105/06/21,75000,128400,1.66,1.77,1.65,1.71,0.01,8
105/06/22,70000,126500,1.77,1.83,1.77,1.83,0.12,6
105/06/23,168000,350100,2.00,2.11,2.00,2.11,0.28,17
105/06/24,118000,228370,2.07,2.11,1.71,1.71,-0.40,11
105/06/27,37000,68650,1.81,1.90,1.80,1.90,0.19,5
105/06/28,10000,20000,2.00,2.00,2.00,2.00,0.10,1
105/06/29,21000,42650,2.05,2.05,2.03,2.03,0.03,3
105/06/30,0,0,--,--,--,--,,0
