105/06/01,0,0,--,--,--,--,,0
105/06/02,669000,549960,0.81,0.84,0.81,0.84,X,5
105/06/03,949000,792470,0.81,0.88,0.81,0.86,0.02,23
105/06/04,280000,235300,0.84,0.85,0.84,0.85,-0.01,4
105/06/06,303000,252720,0.81,0.84,0.81,0.84,-0.01,3
105/06/07,493000,393900,0.80,0.82,0.79,0.82,-0.02,5
105/06/08,320000,268350,0.83,0.86,0.83,0.86,0.04,6
105/06/13,211000,186600,0.87,0.90,0.87,0.90,0.04,4
105/06/14,301000,278420,0.92,0.93,0.92,0.92,0.02,4
105/06/15,707000,674610,0.91,0.98,0.91,0.98,0.06,16
105/06/16,475000,453880,0.94,0.97,0.93,0.97,-0.01,9
105/06/17,78000,73770,0.94,0.95,0.94,0.95,-0.02,5
