105/06/01,1000,2890,2.89,2.89,2.89,2.89,-0.07,1
105/06/02,0,0,---,---,---,---,---,0
105/06/03,5000,15300,3.06,3.06,3.06,3.06,+0.07,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,5000,14850,2.97,2.97,2.97,2.97,-0.09,1
105/06/08,10000,28400,2.84,2.84,2.84,2.84,-0.13,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,5000,14500,2.90,2.90,2.90,2.90,+0.06,1
105/06/17,5000,14400,2.88,2.88,2.88,2.88,-0.02,1
105/06/20,14000,41440,2.96,2.96,2.96,2.96,+0.08,2
105/06/21,2000,6000,3.00,3.00,3.00,3.00,+0.04,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,16000,48960,3.06,3.06,3.06,3.06,+0.06,1
105/06/24,16000,47840,2.99,2.99,2.99,2.99,-0.07,1
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,3000,8670,2.89,2.89,2.89,2.89,+0.03,1
105/07/11,5000,13650,2.73,2.73,2.73,2.73,-0.16,1
105/07/12,0,0,---,---,---,---,---,0
