105/06/01,188000,73590,0.40,0.40,0.38,0.39,+0.03,7
105/06/02,123000,44690,0.38,0.38,0.36,0.36,-0.03,4
105/06/03,408000,130660,0.33,0.33,0.32,0.32,-0.04,5
105/06/04,198000,63360,0.32,0.32,0.32,0.32,0.00,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,91000,32860,0.36,0.37,0.35,0.36,+0.04,6
105/06/08,1106000,430640,0.39,0.40,0.37,0.40,+0.04,12
105/06/13,674000,235160,0.35,0.36,0.33,0.34,-0.06,8
105/06/14,278000,85800,0.33,0.33,0.30,0.30,-0.04,6
105/06/15,316000,98780,0.31,0.33,0.31,0.33,+0.03,4
105/06/16,250000,78600,0.32,0.32,0.31,0.31,-0.02,6
105/06/17,418000,133660,0.31,0.32,0.31,0.32,+0.01,8
105/06/20,0,0,---,---,---,---,---,0
105/06/21,122000,38940,0.31,0.32,0.31,0.32,+0.01,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,157000,34540,0.22,0.22,0.22,0.22,-0.05,2
105/06/27,35000,7200,0.20,0.21,0.20,0.21,-0.01,3
105/06/28,5000,1000,0.20,0.20,0.20,0.20,-0.01,1
105/06/29,50000,10500,0.21,0.21,0.21,0.21,+0.01,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,105000,24150,0.23,0.23,0.23,0.23,+0.01,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,5000,1150,0.23,0.23,0.23,0.23,+0.02,1
