105/06/01,0,0,--,--,--,--,,0
105/06/02,100000,47000,0.47,0.47,0.47,0.47,X,1
105/06/03,12000,5880,0.49,0.49,0.49,0.49,0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,108000,56160,0.52,0.52,0.52,0.52,X,2
105/06/07,133000,71790,0.53,0.55,0.53,0.55,0.03,3
105/06/08,227000,139880,0.59,0.62,0.59,0.61,0.06,5
105/06/13,550000,274800,0.60,0.60,0.49,0.50,-0.11,15
105/06/14,515000,260850,0.52,0.52,0.49,0.51,0.01,7
105/06/15,252000,128120,0.51,0.52,0.49,0.52,0.01,6
105/06/16,92000,46000,0.50,0.50,0.50,0.50,-0.02,1
105/06/17,30000,15700,0.53,0.53,0.52,0.52,0.02,2
105/06/20,520000,275400,0.53,0.53,0.52,0.52,,3
105/06/21,665000,362750,0.53,0.55,0.53,0.55,0.03,6
105/06/22,665000,346980,0.53,0.54,0.52,0.54,-0.01,7
105/06/23,1120000,604700,0.55,0.55,0.53,0.53,-0.01,7
105/06/24,685000,283350,0.45,0.49,0.37,0.37,-0.16,10
105/06/27,958000,421020,0.43,0.45,0.43,0.44,0.07,10
105/06/28,596000,270520,0.43,0.49,0.43,0.49,0.05,9
105/06/29,338000,181600,0.55,0.55,0.52,0.53,0.04,6
105/06/30,499000,289440,0.54,0.61,0.54,0.61,0.08,11
