105/06/01,356000,401760,1.13,1.13,1.12,1.13,+0.02,13
105/06/02,92000,99190,1.12,1.12,1.04,1.06,-0.07,5
105/06/03,505000,580900,1.09,1.21,1.09,1.16,+0.10,27
105/06/04,213000,239570,1.13,1.13,1.10,1.10,-0.06,8
105/06/06,135000,140950,1.06,1.06,1.03,1.03,-0.07,10
105/06/07,208000,225370,1.05,1.11,1.03,1.11,+0.08,10
105/06/08,444000,548120,1.24,1.26,1.20,1.24,+0.13,22
105/06/13,942000,1204470,1.22,1.33,1.21,1.27,+0.03,32
105/06/14,517000,642180,1.27,1.28,1.21,1.24,-0.03,16
105/06/15,1013000,1311500,1.23,1.38,1.23,1.27,+0.03,42
105/06/16,815000,955200,1.19,1.20,1.14,1.14,-0.13,25
105/06/17,290000,348000,1.15,1.21,1.14,1.21,+0.07,8
105/06/20,220000,278600,1.24,1.28,1.24,1.28,+0.07,6
105/06/21,255000,348150,1.38,1.38,1.25,1.25,-0.03,15
105/06/22,120000,143300,1.23,1.23,1.19,1.19,-0.06,3
