105/06/01,1708000,860650,0.50,0.52,0.50,0.50,0.01,20
105/06/02,2098000,1052940,0.50,0.51,0.46,0.46,-0.04,18
105/06/03,4121000,2211000,0.46,0.58,0.46,0.54,0.08,54
105/06/04,812000,447390,0.55,0.58,0.53,0.55,0.01,16
105/06/06,1420000,798920,0.57,0.58,0.54,0.56,0.01,22
105/06/07,1109000,578450,0.54,0.54,0.48,0.48,-0.08,18
105/06/08,12000,5880,0.49,0.49,0.49,0.49,0.01,2
105/06/13,163000,66850,0.41,0.42,0.40,0.40,-0.09,3
105/06/14,30000,12600,0.42,0.42,0.42,0.42,0.02,1
105/06/15,78000,33180,0.42,0.44,0.42,0.44,0.02,3
105/06/16,45000,16830,0.39,0.39,0.37,0.37,-0.07,3
105/06/17,12000,4680,0.39,0.39,0.39,0.39,0.02,1
105/06/20,47000,18330,0.39,0.39,0.39,0.39,,5
105/06/21,27000,11000,0.40,0.41,0.40,0.41,0.02,3
105/06/22,20000,7200,0.36,0.36,0.36,0.36,-0.05,1
