105/06/01,0,0,---,---,---,---,---,0
105/06/02,65000,55250,0.85,0.85,0.85,0.85,-0.09,1
105/06/03,169000,127130,0.74,0.77,0.74,0.77,-0.08,3
105/06/04,69000,52440,0.76,0.76,0.76,0.76,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,285000,269110,0.90,1.00,0.90,1.00,+0.25,11
105/06/13,902000,962570,0.98,1.14,0.95,1.11,+0.11,28
105/06/14,1376000,1622540,1.14,1.24,1.12,1.17,+0.06,48
105/06/15,1295000,1698680,1.26,1.36,1.24,1.29,+0.12,59
105/06/16,1604000,2023560,1.30,1.34,1.20,1.27,-0.02,76
