105/06/01,198000,161370,0.82,0.82,0.81,0.81,-0.08,20
105/06/02,208000,164020,0.79,0.79,0.76,0.76,-0.05,3
105/06/03,20000,15900,0.81,0.81,0.78,0.78,+0.02,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,130000,133900,1.04,1.04,1.02,1.02,+0.15,8
105/06/13,130000,105300,0.81,0.81,0.81,0.81,-0.21,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
