105/06/01,101000,131090,1.29,1.34,1.26,1.33,+0.04,6
105/06/02,59000,71330,1.26,1.26,1.18,1.18,-0.15,4
105/06/03,5000,5400,1.08,1.08,1.08,1.08,-0.10,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,53000,59890,1.13,1.13,1.13,1.13,+0.01,1
105/06/07,63000,80580,1.28,1.28,1.27,1.28,+0.15,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
