105/06/01,0,0,---,---,---,---,---,0
105/06/02,1000,170,0.17,0.17,0.17,0.17,+0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,30000,4800,0.16,0.16,0.16,0.16,0.00,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,1342000,273200,0.18,0.22,0.18,0.19,+0.04,30
105/06/08,987000,169190,0.18,0.18,0.16,0.16,-0.03,12
105/06/13,145000,16900,0.12,0.12,0.11,0.11,-0.05,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,200000,25000,0.13,0.13,0.12,0.12,+0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
