105/06/01,275000,244100,0.90,0.90,0.88,0.88,-0.02,8
105/06/02,125000,109450,0.85,0.89,0.85,0.85,-0.03,6
105/06/03,11000,9320,0.85,0.85,0.82,0.82,-0.03,3
105/06/04,1000,810,0.81,0.81,0.81,0.81,-0.01,1
105/06/06,23000,17770,0.78,0.78,0.75,0.76,-0.05,4
105/06/07,154000,118810,0.77,0.79,0.77,0.78,+0.02,4
105/06/08,494000,389970,0.80,0.80,0.77,0.77,-0.01,8
105/06/13,44000,31980,0.73,0.73,0.72,0.72,-0.05,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,379000,292660,0.74,0.80,0.74,0.77,+0.03,6
105/06/16,327000,244820,0.77,0.77,0.74,0.74,-0.03,9
105/06/17,184000,140420,0.75,0.81,0.75,0.76,+0.02,5
105/06/20,100000,74320,0.75,0.75,0.73,0.73,-0.03,5
105/06/21,32000,23680,0.74,0.74,0.74,0.74,+0.01,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,5000,3250,0.65,0.65,0.65,0.65,-0.08,1
105/06/27,26000,16380,0.63,0.63,0.63,0.63,-0.02,2
105/06/28,25000,16000,0.64,0.64,0.64,0.64,+0.01,1
105/06/29,0,0,---,---,---,---,---,0
105/06/30,274000,178660,0.64,0.67,0.64,0.67,+0.03,6
105/07/01,264000,179520,0.68,0.68,0.68,0.68,+0.01,5
105/07/04,115000,78200,0.68,0.68,0.68,0.68,0.00,4
105/07/05,210000,147250,0.67,0.73,0.67,0.73,+0.05,7
105/07/06,105000,70650,0.68,0.68,0.67,0.67,-0.06,4
105/07/07,0,0,---,---,---,---,---,0
