105/06/01,54000,64360,1.19,1.21,1.19,1.21,X,2
105/06/02,103000,147870,1.31,1.47,1.31,1.38,0.17,7
105/06/03,89000,109030,1.25,1.25,1.22,1.22,-0.16,3
105/06/04,20000,23600,1.18,1.18,1.18,1.18,-0.04,1
105/06/06,40000,46750,1.17,1.17,1.12,1.12,-0.06,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,13000,11180,0.86,0.86,0.86,0.86,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,10000,8000,0.80,0.80,0.80,0.80,X,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,49000,32340,0.66,0.66,0.66,0.66,X,4
105/06/29,62000,44410,0.71,0.74,0.71,0.74,0.08,2
105/06/30,62000,47610,0.75,0.78,0.75,0.77,0.03,4
105/07/01,26000,20280,0.78,0.78,0.78,0.78,0.01,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
