105/06/01,226000,209540,0.91,0.94,0.91,0.93,0.01,8
105/06/02,285000,269450,0.93,0.95,0.93,0.94,0.01,11
105/06/03,200000,188820,0.95,0.97,0.91,0.97,0.03,12
105/06/04,40000,38100,0.96,0.96,0.95,0.95,-0.02,4
105/06/06,94000,88120,0.94,0.95,0.92,0.92,-0.03,12
105/06/07,170000,164640,0.96,0.98,0.95,0.98,0.06,13
105/06/08,328000,346970,0.98,1.12,0.98,1.07,0.09,20
105/06/13,209000,201670,0.99,0.99,0.94,0.99,-0.08,11
105/06/14,166000,165340,0.98,1.06,0.98,1.06,0.07,8
105/06/15,121000,131200,1.07,1.10,1.05,1.10,0.04,6
105/06/16,30000,31100,1.05,1.05,1.03,1.03,-0.07,2
105/06/17,13000,13940,1.07,1.08,1.07,1.08,0.05,2
105/06/20,153000,175130,1.13,1.15,1.13,1.15,0.07,7
105/06/21,142000,163100,1.13,1.15,1.13,1.15,,6
