105/06/01,62000,29340,0.51,0.51,0.47,0.47,-0.04,8
105/06/02,49000,22310,0.46,0.46,0.45,0.45,-0.02,3
105/06/03,1000,440,0.44,0.44,0.44,0.44,-0.01,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,51000,18870,0.37,0.37,0.37,0.37,X,2
105/06/08,111000,34420,0.32,0.32,0.31,0.31,-0.06,3
105/06/13,1000,380,0.38,0.38,0.38,0.38,0.07,1
105/06/14,199000,68660,0.34,0.35,0.34,0.35,-0.03,3
105/06/15,30000,10200,0.34,0.34,0.34,0.34,-0.01,1
105/06/16,80000,29800,0.36,0.38,0.36,0.38,0.04,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,199000,58700,0.29,0.30,0.29,0.30,X,3
105/06/21,1000,290,0.29,0.29,0.29,0.29,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,1000,290,0.29,0.29,0.29,0.29,X,1
105/06/24,100000,32000,0.32,0.32,0.32,0.32,0.03,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,1000,310,0.31,0.31,0.31,0.31,X,1
105/06/29,191000,49670,0.26,0.27,0.26,0.26,-0.05,6
105/06/30,332000,73100,0.23,0.25,0.21,0.21,-0.05,9
105/07/01,370000,63200,0.18,0.18,0.16,0.16,-0.05,7
