105/06/01,8000,13000,1.67,1.73,1.58,1.58,-0.12,4
105/06/02,25000,37100,1.48,1.49,1.48,1.49,-0.09,2
105/06/03,13000,18850,1.45,1.45,1.45,1.45,-0.04,2
105/06/04,32000,44480,1.39,1.39,1.39,1.39,-0.06,4
105/06/06,40000,55370,1.40,1.42,1.29,1.31,-0.08,7
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,349000,433740,1.23,1.26,1.23,1.26,-0.02,7
105/06/15,499000,633430,1.31,1.31,1.26,1.26,0.00,8
105/06/16,158000,191540,1.23,1.24,1.20,1.20,-0.06,9
105/06/17,14000,16670,1.20,1.20,1.18,1.19,-0.01,4
105/06/20,11000,13930,1.27,1.27,1.23,1.23,+0.04,2
105/06/21,608000,777640,1.28,1.28,1.25,1.28,+0.05,12
105/06/22,580000,730660,1.28,1.28,1.24,1.24,-0.04,12
105/06/23,140000,162290,1.19,1.19,1.13,1.13,-0.11,8
105/06/24,49000,49890,1.08,1.08,1.00,1.01,-0.12,3
