105/06/03,43000,26040,0.60,0.62,0.60,0.61,-0.06,3
105/06/04,84000,51240,0.61,0.61,0.61,0.61,,2
105/06/06,112000,71580,0.64,0.64,0.63,0.63,0.02,3
105/06/07,14000,9120,0.65,0.67,0.64,0.67,0.04,3
105/06/08,24000,15940,0.69,0.70,0.66,0.66,-0.01,4
105/06/13,95000,52400,0.59,0.59,0.54,0.54,-0.12,9
105/06/14,69000,38840,0.56,0.57,0.55,0.57,0.03,5
105/06/15,4000,2440,0.61,0.61,0.61,0.61,0.04,1
105/06/16,77000,41270,0.54,0.55,0.53,0.53,-0.08,7
105/06/17,98000,55180,0.56,0.57,0.54,0.54,0.01,8
105/06/20,132000,78720,0.57,0.61,0.57,0.60,0.06,10
